month,week,avr_wind_dir,avr_wind_speed,avr_high_wind_speed,high_wind_speed,avr_current_speed,high_current_speed,high_wave_height,avr_air_temp,avr_high_air_temp,high_air_temp,avr_air_press,avr_high_air_press,high_air_press,avr_water_temp,avr_high_water_temp,high_water_temp,avr_salinity,avr_high_salinity,high_salinity,avr_tide_height,bd_jelly
1,1,0.843525121,0.424965469,0.471693904,0.257273291,0.297143979,0.251522795,0.210278782,0.256133533,0.190929121,0.253194522,0.683819677,0.744281664,0.772485088,0.133997272,0.104026753,0.102837195,0.975152861,0.973127117,0.973127117,0.133253376,0
1,2,0.939489397,0.404578539,0.388788755,0.253618976,0.344370358,0.213610057,0.090552861,0.116222324,0,0.032638545,1,0.880286327,0.891391754,0.089893654,0.071042264,0.052852547,0.972168595,0.970162195,0.969163594,0.038832997,0
1,3,1,0.516683793,0.451319822,0.302107449,0.336383463,0.184646144,0.194632964,0.157050718,0.102495506,0.086792513,0.834402029,0.804719209,0.701528234,0.103576466,0.107407134,0.09114311,0.965880471,0.967852399,0.964197813,0.083026862,0
1,4,0.873672169,0.546352501,0.505968602,0.413699842,0.219817259,0.09040277,0.326549392,0.352315227,0.353336719,0.432206289,0.704375317,0.683038116,0.603111784,0.091514272,0.067553363,0.072933848,0.92546609,0.947729031,0.941435255,0.131314092,0
2,5,0.599347408,0.45662662,0.548739725,0.169030411,0.278478056,0.248387241,0.132774035,0.257115091,0.314111238,0.293874489,0.629660584,0.744938643,0.773166962,0.094409845,0.082328288,0.069816762,0.928545545,0.929724508,0.914165567,0.21120263,0
2,6,0.025606447,0.613567525,0.762797635,0.762797635,0.130329499,0.079837668,0.589287459,0.166643902,0.089915937,0.134504004,0.765348936,0.806510348,0.837071834,0.122974004,0.117933522,0.123781359,0.945825088,0.950917199,0.936982046,0.235571865,0
2,7,0.313108934,0.588891904,0.689046347,0.384902741,0.197502924,0.150508961,0.438115442,0.221930138,0.151658322,0.157233103,0.892795816,0.790290752,0.73042912,0.095882917,0.070648821,0.076810141,0.900267955,0.931304447,0.926426756,0.174084227,0
2,8,0.605386681,0.374888075,0.372308842,0.372308842,0.236741851,0.144840837,0.113925009,0.328074613,0.305082788,0.319474232,0.912216257,0.847183259,0.879285983,0.109520071,0.092122169,0.098141127,0.809454931,0.86902908,0.733684682,0.18368341,0
3,9,0.295092504,0.449187885,0.402104131,0.24547025,0.299357588,0.225544884,0.247611605,0.301829089,0.244991719,0.316717913,0.726401096,0.744189544,0.772389477,0.107074206,0.090789427,0.096817221,0.823758059,0.837256674,0.815397366,0.205318202,0
3,10,0.846677915,0.506025243,0.452244603,0.313932039,0.229065639,0.274394719,0.619532821,0.259068102,0.293254087,0.139719315,0.741443611,0.789209715,0.707940883,0.077434464,0.053521797,0.059230714,0.826114141,0.866652509,0.866652509,0.243700792,0
3,11,0.643916008,0.592935704,0.698149661,0.474728342,0.264462923,0.173447733,0.232250533,0.373292047,0.375108426,0.267636846,0.615728005,0.585329377,0.583752105,0.07781071,0.056676096,0.057592154,0.853258685,0.874923089,0.868423695,0.261268363,0
3,12,0.743258665,0.41849294,0.46261949,0.265132319,0.185606483,0.106342952,0.244284168,0.438480656,0.391187998,0.467306965,0.661117276,0.746334241,0.774615445,0.101499329,0.082480543,0.086403515,0.862001262,0.894321855,0.872865125,0.202507663,0
4,13,0.461181139,0.290121099,0.335747568,0.270293934,0.324451946,0.20508876,0.29312965,0.485985514,0.408740478,0.485285569,0.485194174,0.486480741,0.50491519,0.120899081,0.101789898,0.092028866,0.895342185,0.907456775,0.905370522,0.300402471,0
4,14,0.648575862,0.509938752,0.553045736,0.553045736,0.143815444,0.105889504,0.109466273,0.429224121,0.416699557,0.448313173,0.537724293,0.477764567,0.495868731,0.138189513,0.114380272,0.105954831,0.866180949,0.883432415,0.883432415,0.325913973,0
4,15,0.392087278,0.419087273,0.3353754,0.312169176,0.260676762,0.209702059,0.123937045,0.522824239,0.52606863,0.597691189,0.592638297,0.552935847,0.547697706,0.15817609,0.133433718,0.133190503,0.833072542,0.85027857,0.827705947,0.263992147,0
4,16,0.287596284,0.407095717,0.603853512,0.38753883,0.190997743,0.190614531,0.187115889,0.511004871,0.472676755,0.531532551,0.605812699,0.59814457,0.62081035,0.187918852,0.179905368,0.180727245,0.787173104,0.809282747,0.795951564,0.29184429,0
5,17,0.430683265,0.369367011,0.730206958,0.730206958,0.26763025,0.20462743,0.577948554,0.555505662,0.476009926,0.549159281,0.550765782,0.651606112,0.580453801,0.206431284,0.176519561,0.166306665,0.796207337,0.813021136,0.813021136,0.300116918,0
5,18,0.813089815,0.548201745,0.469612039,0.394676984,0.192220278,0.184781368,0.188645058,0.554305293,0.504185808,0.562539706,0.524211789,0.488737521,0.432077401,0.193492674,0.167432865,0.172952535,0.786254078,0.790384291,0.786115484,0.259729768,0
5,19,0.470034315,0.467354258,0.426343887,0.213651096,0.216958863,0.094356255,0.578950015,0.609852951,0.60002471,0.668544423,0.352903808,0.596233257,0.474166789,0.24031091,0.224051021,0.182347306,0.781043666,0.809834382,0.805145483,0.305072194,0
5,20,0.415696632,0.326171319,0.325694098,0.325694098,0.258421523,0.225990557,0.153602933,0.627505954,0.547601322,0.618320471,0.342306944,0.311443258,0.323244927,0.262382881,0.24116609,0.196993734,0.742486363,0.760069817,0.75044449,0.460310068,0
5,21,0.671723531,0.489617242,0.422109872,0.405745457,0.241975439,0.197024357,0.210761678,0.649276489,0.603017365,0.645782366,0.312763991,0.519340874,0.539020508,0.272864735,0.265852921,0.270720096,0.646868469,0.704042151,0.704042151,0.439467136,0
6,22,0.366012425,0.512750226,0.594342989,0.317197673,0.219728442,0.178912719,0.26084059,0.670551332,0.610386175,0.652689722,0.28551965,0.286872156,0.268213259,0.290641715,0.360510573,0.364750197,0.959839929,0.975283915,0.974313603,0.394158756,0
6,23,0.05704039,0.49179758,0.430049858,0.327948252,0.181974317,0.092005246,0.215880371,0.681219461,0.606732035,0.648715415,0.236699731,0.223901503,0.23238591,0.469013631,0.43779282,0.420238567,0.905918848,0.957000745,0.957000745,0.445807294,0
